employer,n_donors,total_donated,oc_found,oc_company_name,oc_company_type,oc_status,oc_jurisdiction,oc_address,oc_url,naics_found,naics_codes,naics_descriptions,naics_schemes,sic_codes,sic_descriptions,fetch_error
Steyer for Governor 2026,25,88317341.25,yes,Steyer for Governor 2026,Nonprofit Corporation - CA - Mutual Benefit,Active,us_ca,"71 STEVENSON ST., STE. 300, SAN FRANCISCO, CA, 94105",https://opencorporates.com/companies/us_ca/B20250390101,no,,,,,,
Candidate,1,10000000.0,yes,"Prime Candidate, Inc.",Stock Corporation - CA - General,Active,us_ca,"23961 Decoro Dr apt 130, VALENCIA, CA, 91354",https://opencorporates.com/companies/us_ca/2100185,no,,,,,,
State of Gold,4,400000.0,yes,STATE OF GOLD MUSIC LLC,Limited Liability Company - CA,Active,us_ca,"401 NEWTON PL, LINCOLN, CA, 95648",https://opencorporates.com/companies/us_ca/201903810456,no,,,,,,
Y Combinator,12,384400.0,yes,"Y COMBINATOR, LLC",Limited Liability Company - Out of State,Active,us_ca,"335 PIONEER WAY, MOUNTAIN VIEW, CA, 94041",https://opencorporates.com/companies/us_ca/200532110222,no,,,,,,
Harvest Rock Church,13,353753.13,yes,HARVEST ROCK CHURCH,Nonprofit Corporation - CA - Religious,Active,us_ca,"CA, United States",https://opencorporates.com/companies/us_ca/1890390,no,,,,,,
Mosaic Real Estate Investors,6,192244.68,yes,"MOSAIC REAL ESTATE INVESTORS, LLC",Limited Liability Company - Out of State,Terminated,us_ca,"37951 47TH STREET EAST, SUITE A7 #1010, PALMDALE, CA, 93552",https://opencorporates.com/companies/us_ca/201518910106,no,,,,,,
The Steve Hilton Show,3,190099.95,no,,,,,,,no,,,,,,
Lighthouse Worldwide Solutions Inc.,5,185500.0,yes,"LIGHTHOUSE WORLDWIDE SOLUTIONS, INC.",Stock Corporation - CA - General,Active,us_ca,"47509 SEABRIDGE DRIVE, FREMONT, CA, 94538",https://opencorporates.com/companies/us_ca/1608472,no,,,,,,
Susa Ventures,4,156800.0,yes,"SUSA VENTURES MANAGEMENT, LLC",Limited Liability Company - Out of State,Active,us_ca,"660 YORK STREET, SUITE 201, SAN FRANCISCO, CA, 94110",https://opencorporates.com/companies/us_ca/201629410259,no,,,,,,
DoorDash,3,117600.0,yes,DoorDash/DashFast LLC,Limited Liability Company - CA,Active,us_ca,"2704 WEST BALL ROAD, APT K5, ANAHEIM, CA, 92804",https://opencorporates.com/companies/us_ca/B20250310959,no,,,,,,
8vc,3,103400.0,yes,"8VC BUILD EPIRUS, LLC",Limited Liability Company - CA,Converted Out,us_ca,".PIER 5, SUITE 101, SAN FRANCISCO, CA, 94111",https://opencorporates.com/companies/us_ca/201821510037,no,,,,,,
Thunder Parley,6,81234.2,no,,,,,,,no,,,,,,
Self Employed,6,80000.0,yes,SELF-EMPLOYED LLC,Limited Liability Company - CA,Active,us_ca,"6102 MORRILL AVE, WHITTIER, CA, 90606",https://opencorporates.com/companies/us_ca/202030010575,no,,,,,,
Cloudkitchen,2,78400.0,yes,CloudKitchen Inc.,Non-distributing corporation with 50 or fewer shareholders,Dissolved,ca,"680 - 375 Water Street, Vancouver, BC, V6B 5C6",https://opencorporates.com/companies/ca/8702403,no,,,,,,
Future Ventures,2,78400.0,yes,TM FUTURE VENTURES LLC,Limited Liability Company - CA,Active,us_ca,"1187, SUITE 103 #128, CLOVIS, CA, 93611",https://opencorporates.com/companies/us_ca/202121810764,no,,,,,,
Caruso Management Company,2,78400.0,yes,"CARUSO MANAGEMENT COMPANY, LTD., A CALIFORNIA LIMITED PARTNERSHIP",Limited Partnership - CA,Converted Out,us_ca,"101 THE GROVE DR, LOS ANGELES, CA, 90036",https://opencorporates.com/companies/us_ca/199128200005,no,,,,,,
GlobalWide Media Causal Iq,2,78400.0,no,,,,,,,no,,,,,,
